Rang,Nom,Score,BR,Duree
1,Sonia,1045,5,54.6
2,To,895,4,31.5
3,Clara,752,4,88.8
4,Manon,700,4,120.0
5,Keyne,423,2,53.1
6,Olivier,390,2,66.0
7,Louise,100,1,121.0
